,PRICE,PRICE_RATING
26576,698.00,4.0
26577,698.00,5.0
26578,698.00,5.0
26579,698.00,5.0
26580,698.00,5.0
26581,698.00,5.0
26582,698.00,5.0
26583,698.00,5.0
26584,698.00,5.0
26585,698.00,3.0
26586,698.00,5.0
26587,698.00,5.0
26588,698.00,5.0
26589,698.00,4.0
26590,698.00,5.0
26591,698.00,5.0
26592,698.00,5.0
26593,698.00,5.0
26594,698.00,5.0
26595,698.00,1.0
26596,698.00,5.0
26597,698.00,5.0
26598,698.00,5.0
26599,698.00,5.0
26600,698.00,4.0
26601,698.00,5.0
26602,698.00,4.0
26603,698.00,5.0
26604,698.00,4.0
26605,698.00,4.0
26606,698.00,5.0
26607,698.00,5.0
26608,698.00,5.0
26609,698.00,5.0
26610,698.00,4.0
26611,698.00,5.0
26612,698.00,5.0
26613,698.00,5.0
26614,698.00,5.0
26615,698.00,5.0
26616,698.00,5.0
26617,698.00,5.0
26618,698.00,5.0
26619,698.00,5.0
26620,698.00,5.0
26621,698.00,5.0
26622,698.00,5.0
26623,698.00,3.0
26624,698.00,5.0
26625,698.00,5.0
26626,698.00,5.0
26627,698.00,3.0
26628,698.00,5.0
26629,698.00,5.0
26630,698.00,5.0
26631,698.00,5.0
26632,698.00,5.0
26633,698.00,5.0
26634,698.00,5.0
26635,698.00,5.0
26636,698.00,5.0
26637,698.00,5.0
26638,698.00,4.0
26639,698.00,5.0
26640,698.00,5.0
26641,698.00,5.0
26642,698.00,5.0
26643,698.00,5.0
26644,698.00,5.0
26645,698.00,5.0
26646,698.00,5.0
26647,698.00,5.0
26648,698.00,5.0
26649,698.00,5.0
26650,698.00,5.0
26651,698.00,5.0
26652,698.00,5.0
26653,698.00,5.0
26654,698.00,5.0
26655,698.00,5.0
26656,698.00,5.0
26657,698.00,5.0
26658,399.00,5.0
26659,399.00,5.0
26660,399.00,5.0
26661,399.00,5.0
26662,399.00,3.0
26663,399.00,5.0
26664,399.00,5.0
26665,399.00,5.0
26666,399.00,5.0
26667,399.00,5.0
26668,399.00,5.0
26669,399.00,4.0
26670,399.00,5.0
26671,399.00,5.0
26672,399.00,5.0
26673,399.00,5.0
26674,399.00,5.0
26675,399.00,5.0
26676,399.00,4.0
26677,399.00,4.0
26678,399.00,4.0
26679,399.00,4.0
26680,399.00,5.0
26681,399.00,5.0
26682,399.00,5.0
26683,399.00,5.0
26684,399.00,5.0
26685,399.00,4.0
26686,399.00,5.0
26687,399.00,5.0
26688,399.00,5.0
26689,399.00,5.0
26690,399.00,5.0
26691,399.00,5.0
26692,399.00,5.0
26693,399.00,5.0
26694,399.00,5.0
26695,399.00,4.0
26696,399.00,5.0
26697,399.00,5.0
26698,399.00,4.0
26699,399.00,5.0
26700,399.00,5.0
26701,399.00,5.0
26702,399.00,5.0
26703,399.00,4.0
26704,399.00,5.0
26705,399.00,5.0
26706,399.00,5.0
26707,399.00,5.0
26708,399.00,5.0
26709,399.00,5.0
26710,399.00,5.0
26711,399.00,5.0
26712,399.00,5.0
26713,399.00,5.0
26714,399.00,5.0
26715,399.00,5.0
26716,399.00,5.0
26717,399.00,4.0
26718,399.00,5.0
26719,399.00,5.0
26720,399.00,5.0
26721,399.00,5.0
26722,399.00,5.0
26723,399.00,5.0
26724,399.00,5.0
26725,399.00,5.0
26726,399.00,5.0
26727,399.00,4.0
26728,399.00,5.0
26729,399.00,4.0
26730,399.00,5.0
26731,399.00,5.0
26732,399.00,5.0
26733,399.00,5.0
26734,399.00,5.0
26735,399.00,5.0
26736,399.00,5.0
26737,399.00,5.0
26738,399.00,5.0
26739,399.00,5.0
26740,399.00,5.0
26741,399.00,5.0
26742,399.00,5.0
26743,399.00,5.0
26744,399.00,5.0
26745,399.00,5.0
26746,399.00,5.0
26747,399.00,5.0
26748,399.00,5.0
26749,399.00,5.0
26750,399.00,5.0
26751,399.00,5.0
26752,399.00,5.0
26753,399.00,5.0
26754,399.00,5.0
26755,399.00,5.0
26756,399.00,5.0
26757,399.00,5.0
26758,399.00,5.0
26759,399.00,5.0
26760,399.00,5.0
26761,399.00,5.0
26762,399.00,5.0
26763,399.00,5.0
26764,399.00,5.0
26765,399.00,5.0
26766,399.00,5.0
26767,399.00,5.0
26768,399.00,5.0
26769,399.00,5.0
26770,399.00,5.0
26771,399.00,3.0
26772,399.00,5.0
26773,399.00,5.0
26774,399.00,5.0
26775,399.00,5.0
26776,399.00,5.0
26777,399.00,5.0
26778,399.00,5.0
26779,249.00,5.0
26780,249.00,5.0
26781,249.00,5.0
26782,249.00,5.0
26783,249.00,5.0
26784,249.00,5.0
26785,249.00,5.0
26786,249.00,5.0
26787,249.00,5.0
26788,249.00,5.0
26789,249.00,5.0
26790,249.00,5.0
26791,249.00,5.0
26792,249.00,5.0
26793,249.00,5.0
26794,249.00,5.0
26795,249.00,5.0
26796,249.00,5.0
26797,249.00,5.0
26798,249.00,5.0
26799,249.00,5.0
26800,249.00,5.0
26801,249.00,5.0
26802,249.00,5.0
26803,249.00,5.0
26804,249.00,5.0
26805,249.00,5.0
26806,249.00,5.0
26807,249.00,5.0
26808,249.00,5.0
26809,249.00,5.0
26810,249.00,5.0
26811,249.00,5.0
26812,249.00,5.0
26813,249.00,5.0
26814,249.00,5.0
26815,249.00,5.0
26816,249.00,5.0
26817,249.00,5.0
26818,249.00,5.0
26819,249.00,5.0
26820,249.00,5.0
26821,249.00,5.0
26822,249.00,5.0
26823,249.00,5.0
26824,249.00,5.0
26825,249.00,5.0
26826,249.00,5.0
26827,249.00,5.0
26828,249.00,5.0
26829,249.00,5.0
26830,299.00,5.0
26831,299.00,5.0
26832,299.00,5.0
26833,299.00,5.0
26834,299.00,5.0
26835,299.00,5.0
26836,299.00,5.0
26837,299.00,5.0
26838,299.00,5.0
26839,299.00,5.0
26840,299.00,5.0
26841,299.00,5.0
26842,150.00,5.0
26843,150.00,5.0
26844,150.00,5.0
26845,150.00,5.0
26846,150.00,5.0
26847,150.00,5.0
26848,150.00,5.0
26849,150.00,5.0
26850,150.00,5.0
26851,150.00,5.0
26852,150.00,5.0
26853,150.00,5.0
26854,150.00,5.0
26855,150.00,5.0
26856,150.00,5.0
26857,150.00,5.0
26858,150.00,5.0
26859,150.00,5.0
26860,150.00,5.0
26861,150.00,5.0
26862,150.00,5.0
26863,150.00,5.0
26864,150.00,5.0
26865,150.00,5.0
26866,150.00,5.0
26867,150.00,5.0
26868,150.00,5.0
26869,150.00,5.0
26870,150.00,5.0
26871,150.00,5.0
26872,150.00,2.0
26873,150.00,5.0
26874,150.00,1.0
26875,150.00,5.0
26876,150.00,5.0
26877,150.00,5.0
26878,150.00,5.0
26879,150.00,5.0
26880,150.00,5.0
26881,150.00,5.0
26882,150.00,5.0
26883,150.00,5.0
26884,150.00,5.0
26885,150.00,5.0
26886,319.00,4.0
26887,319.00,5.0
26888,319.00,5.0
26889,319.00,5.0
26890,319.00,5.0
26891,319.00,4.0
26892,319.00,4.0
26893,319.00,4.0
26894,319.00,4.0
26895,319.00,4.0
26896,319.00,4.0
26897,319.00,5.0
26898,319.00,5.0
26899,319.00,5.0
26900,319.00,5.0
26901,319.00,5.0
26902,319.00,5.0
26903,319.00,5.0
26904,319.00,4.0
26905,319.00,5.0
26906,319.00,5.0
26907,319.00,5.0
26908,319.00,5.0
26909,319.00,5.0
26910,319.00,5.0
26911,319.00,5.0
26912,319.00,5.0
26913,319.00,4.0
26914,319.00,4.0
26915,319.00,4.0
26916,319.00,4.0
26917,319.00,4.0
26918,319.00,4.0
26919,319.00,4.0
26920,319.00,5.0
26921,319.00,4.0
26922,319.00,4.0
26923,319.00,4.0
26924,319.00,4.0
26925,319.00,4.0
26926,319.00,5.0
26927,319.00,3.0
26928,319.00,3.0
26929,319.00,3.0
26930,319.00,3.0
26931,319.00,3.0
26932,319.00,4.0
26933,319.00,5.0
26934,319.00,5.0
26935,319.00,4.0
26936,319.00,5.0
26937,319.00,5.0
26938,319.00,5.0
26939,319.00,5.0
26940,319.00,4.0
26941,319.00,5.0
26942,319.00,5.0
26943,319.00,5.0
26944,319.00,4.0
26945,319.00,4.0
26946,319.00,4.0
26947,319.00,4.0
26948,319.00,4.0
26949,319.00,5.0
26950,319.00,4.0
26951,319.00,4.0
26952,319.00,4.0
26953,319.00,4.0
26954,319.00,4.0
26955,319.00,4.0
26956,319.00,4.0
26957,319.00,4.0
26958,319.00,4.0
26959,319.00,4.0
26960,319.00,5.0
26961,319.00,5.0
26962,319.00,5.0
26963,319.00,5.0
26964,319.00,5.0
26965,319.00,5.0
26966,319.00,4.0
26967,319.00,5.0
26968,319.00,5.0
26969,319.00,5.0
26970,319.00,5.0
26971,319.00,5.0
26972,319.00,5.0
26973,319.00,5.0
26974,319.00,5.0
26975,319.00,5.0
26976,319.00,5.0
26977,319.00,5.0
26978,319.00,5.0
26979,319.00,5.0
26980,319.00,4.0
26981,319.00,4.0
26982,319.00,5.0
26983,319.00,5.0
26984,319.00,5.0
26985,319.00,5.0
26986,319.00,4.0
26987,319.00,5.0
26988,319.00,5.0
26989,319.00,5.0
26990,319.00,5.0
26991,319.00,5.0
26992,319.00,5.0
26993,319.00,5.0
26994,319.00,5.0
26995,319.00,5.0
26996,319.00,5.0
26997,319.00,5.0
26998,319.00,5.0
26999,319.00,5.0
27000,319.00,5.0
27001,319.00,4.0
27002,319.00,3.0
27003,319.00,5.0
27004,319.00,5.0
27005,319.00,5.0
27006,319.00,5.0
27007,319.00,4.0
27008,319.00,5.0
27009,319.00,5.0
27010,319.00,5.0
27011,319.00,5.0
27012,319.00,5.0
27013,319.00,4.0
27014,319.00,5.0
27015,319.00,5.0
27016,319.00,4.0
27017,319.00,5.0
27018,319.00,5.0
27019,319.00,5.0
27020,319.00,3.0
27021,319.00,5.0
27022,319.00,5.0
27023,319.00,5.0
27024,319.00,5.0
27025,319.00,5.0
27026,319.00,4.0
27027,319.00,5.0
27028,319.00,5.0
27029,319.00,5.0
27030,319.00,5.0
27031,319.00,5.0
27032,319.00,5.0
27033,319.00,5.0
27034,319.00,5.0
27035,319.00,5.0
27036,319.00,5.0
27037,319.00,5.0
27038,319.00,4.0
27039,319.00,5.0
27040,319.00,5.0
27041,319.00,4.0
27042,319.00,5.0
27043,319.00,5.0
27044,319.00,5.0
27045,319.00,5.0
27046,319.00,5.0
27047,319.00,5.0
27048,319.00,1.0
27049,319.00,5.0
27050,319.00,5.0
27051,319.00,5.0
27052,319.00,4.0
27053,319.00,4.0
27054,319.00,5.0
27055,319.00,4.0
27056,319.00,5.0
27057,319.00,5.0
27058,319.00,5.0
27059,319.00,4.0
27060,319.00,5.0
27061,319.00,5.0
27062,319.00,4.0
27063,319.00,5.0
27064,319.00,5.0
27065,319.00,5.0
27066,319.00,5.0
27067,319.00,5.0
27068,319.00,5.0
27069,319.00,5.0
27070,319.00,5.0
27071,319.00,4.0
27072,319.00,5.0
27073,319.00,5.0
27074,319.00,5.0
27075,319.00,4.0
27076,319.00,5.0
27077,319.00,5.0
27078,319.00,5.0
27079,319.00,5.0
27080,319.00,5.0
27081,319.00,5.0
27082,319.00,4.0
27083,319.00,5.0
27084,319.00,4.0
27085,319.00,5.0
27086,319.00,5.0
27087,319.00,5.0
27088,319.00,5.0
27089,319.00,5.0
27090,319.00,5.0
27091,319.00,5.0
27092,319.00,5.0
27093,319.00,4.0
27094,319.00,4.0
27095,319.00,5.0
27096,319.00,5.0
27097,319.00,5.0
27098,319.00,5.0
27099,319.00,1.0
27100,319.00,5.0
27101,319.00,3.0
27102,319.00,4.0
27103,319.00,4.0
27104,319.00,5.0
27105,319.00,5.0
27106,319.00,5.0
27107,319.00,5.0
27108,319.00,4.0
27109,319.00,4.0
27110,319.00,5.0
27111,319.00,5.0
27112,319.00,5.0
27113,319.00,5.0
27114,319.00,4.0
27115,319.00,5.0
27116,319.00,5.0
27117,319.00,5.0
27118,319.00,5.0
27119,319.00,5.0
27120,319.00,5.0
27121,319.00,5.0
27122,319.00,5.0
27123,319.00,4.0
27124,319.00,4.0
27125,319.00,5.0
27126,319.00,1.0
27127,319.00,5.0
27128,319.00,5.0
27129,319.00,4.0
27130,319.00,5.0
27131,319.00,5.0
27132,319.00,5.0
27133,319.00,5.0
27134,319.00,5.0
27135,319.00,5.0
27136,319.00,4.0
27137,319.00,4.0
27138,319.00,5.0
27139,319.00,5.0
27140,319.00,5.0
27141,319.00,5.0
27142,319.00,5.0
27143,319.00,5.0
27144,319.00,5.0
27145,319.00,4.0
27146,319.00,4.0
27147,319.00,5.0
27148,319.00,5.0
27149,319.00,5.0
27150,319.00,5.0
27151,319.00,5.0
27152,319.00,5.0
27153,319.00,4.0
27154,319.00,5.0
27155,319.00,5.0
27156,319.00,5.0
27157,319.00,5.0
27158,319.00,5.0
27159,319.00,5.0
27160,319.00,5.0
27161,319.00,5.0
27162,319.00,5.0
27163,319.00,5.0
27164,319.00,5.0
27165,319.00,5.0
27166,319.00,5.0
27167,319.00,5.0
27168,319.00,5.0
27169,319.00,5.0
27170,319.00,5.0
27171,319.00,4.0
27172,319.00,5.0
27173,319.00,5.0
27174,319.00,5.0
27175,319.00,5.0
27176,319.00,5.0
27177,319.00,5.0
27178,319.00,5.0
27179,319.00,4.0
27180,319.00,5.0
27181,319.00,4.0
27182,319.00,5.0
27183,319.00,5.0
27184,319.00,5.0
27185,319.00,5.0
27186,319.00,5.0
27187,319.00,5.0
27188,319.00,5.0
27189,319.00,4.0
27190,319.00,5.0
27191,319.00,5.0
27192,319.00,5.0
27193,319.00,5.0
27194,319.00,4.0
27195,319.00,5.0
27196,319.00,5.0
27197,319.00,4.0
27198,319.00,5.0
27199,319.00,5.0
27200,319.00,5.0
27201,319.00,5.0
27202,319.00,4.0
27203,319.00,5.0
27204,319.00,5.0
27205,149.00,5.0
27206,149.00,5.0
27207,149.00,5.0
27208,149.00,5.0
27209,149.00,5.0
27210,149.00,5.0
27211,149.00,5.0
27212,149.00,5.0
27213,149.00,5.0
27214,149.00,5.0
27215,149.00,5.0
27216,149.00,5.0
27217,149.00,5.0
27218,149.00,5.0
27219,149.00,5.0
27220,149.00,5.0
27221,149.00,5.0
27222,149.00,5.0
27223,149.00,5.0
27224,149.00,5.0
27225,149.00,5.0
27226,149.00,5.0
27227,149.00,5.0
27228,498.00,5.0
27229,498.00,5.0
27230,498.00,5.0
27231,498.00,5.0
27232,498.00,5.0
27233,498.00,5.0
27234,498.00,5.0
27235,498.00,5.0
27236,498.00,4.0
27237,498.00,4.0
27238,498.00,5.0
27239,498.00,5.0
27240,498.00,5.0
27241,498.00,5.0
27242,498.00,5.0
27243,498.00,5.0
27244,498.00,5.0
27245,498.00,3.0
27246,498.00,5.0
27247,498.00,5.0
27248,498.00,4.0
27249,498.00,5.0
27250,498.00,5.0
27251,498.00,5.0
27252,498.00,5.0
27253,498.00,5.0
27254,498.00,5.0
27255,498.00,5.0
27256,498.00,5.0
27257,498.00,5.0
27258,498.00,5.0
27259,498.00,5.0
27260,498.00,5.0
27261,498.00,5.0
27262,498.00,5.0
27263,498.00,5.0
27264,498.00,5.0
27265,498.00,5.0
27266,498.00,5.0
27267,498.00,4.0
27268,498.00,5.0
27269,498.00,5.0
27270,498.00,5.0
27271,498.00,5.0
27272,498.00,5.0
27273,498.00,5.0
27274,498.00,4.0
27275,498.00,5.0
27276,498.00,5.0
27277,498.00,5.0
27278,498.00,4.0
27279,498.00,5.0
27280,498.00,5.0
27281,498.00,5.0
27282,498.00,5.0
27283,498.00,5.0
27284,498.00,5.0
27285,498.00,5.0
27286,498.00,5.0
27287,498.00,5.0
27288,498.00,5.0
27289,498.00,5.0
27290,498.00,5.0
27291,498.00,5.0
27292,498.00,5.0
27293,498.00,5.0
27294,498.00,5.0
27295,498.00,5.0
27296,498.00,5.0
27297,498.00,5.0
27298,498.00,5.0
27299,498.00,5.0
27300,498.00,5.0
27301,498.00,5.0
27302,498.00,5.0
27303,498.00,5.0
27304,498.00,5.0
27305,498.00,5.0
27306,498.00,5.0
27307,498.00,5.0
27308,498.00,5.0
27309,498.00,5.0
27310,498.00,5.0
27311,498.00,5.0
27312,498.00,5.0
27313,498.00,5.0
27314,498.00,5.0
27315,498.00,5.0
27316,498.00,5.0
27317,498.00,5.0
27318,498.00,5.0
27319,498.00,5.0
27320,498.00,5.0
27321,498.00,5.0
27322,499.00,5.0
27323,499.00,4.0
27324,499.00,5.0
27325,499.00,5.0
27326,499.00,5.0
27327,499.00,5.0
27328,499.00,5.0
27329,499.00,5.0
27330,499.00,4.0
27331,499.00,5.0
27332,499.00,5.0
27333,499.00,5.0
27334,499.00,5.0
27335,499.00,5.0
27336,499.00,5.0
27337,499.00,5.0
27338,499.00,4.0
27339,499.00,5.0
27340,499.00,5.0
27341,499.00,5.0
27342,499.00,4.0
27343,499.00,4.0
27344,499.00,5.0
27345,499.00,5.0
27346,499.00,5.0
27347,499.00,4.0
27348,499.00,4.0
27349,499.00,4.0
27350,499.00,3.0
27351,499.00,5.0
27352,499.00,5.0
27353,499.00,4.0
27354,499.00,5.0
27355,499.00,4.0
27356,499.00,5.0
27357,499.00,5.0
27358,499.00,3.0
27359,499.00,4.0
27360,499.00,4.0
27361,499.00,4.0
27362,499.00,5.0
27363,499.00,5.0
27364,499.00,5.0
27365,499.00,5.0
27366,499.00,4.0
27367,499.00,5.0
27368,499.00,5.0
27369,499.00,5.0
27370,499.00,5.0
27371,499.00,5.0
27372,499.00,5.0
27373,499.00,5.0
27374,499.00,5.0
27375,499.00,5.0
27376,499.00,5.0
27377,499.00,5.0
27378,499.00,5.0
27379,499.00,5.0
27380,499.00,5.0
27381,499.00,5.0
27382,499.00,5.0
27383,499.00,5.0
27384,499.00,5.0
27385,499.00,5.0
27386,499.00,5.0
27387,499.00,5.0
27388,499.00,5.0
27389,499.00,5.0
27390,499.00,5.0
27391,499.00,5.0
27392,499.00,5.0
27393,499.00,5.0
27394,499.00,5.0
27395,499.00,5.0
27396,499.00,5.0
27397,499.00,5.0
27398,499.00,5.0
27399,499.00,5.0
27400,499.00,5.0
27401,499.00,5.0
27402,499.00,5.0
27403,499.00,5.0
27404,499.00,5.0
27405,499.00,4.0
27406,499.00,5.0
27407,499.00,5.0
27408,499.00,5.0
27409,499.00,5.0
27410,499.00,5.0
27411,499.00,4.0
27412,499.00,5.0
27413,499.00,4.0
27414,499.00,4.0
27415,499.00,5.0
27416,499.00,5.0
27417,499.00,4.0
27418,499.00,5.0
27419,499.00,5.0
27420,499.00,5.0
27421,499.00,5.0
27422,499.00,5.0
27423,499.00,5.0
27424,499.00,3.0
27425,499.00,5.0
27426,499.00,5.0
27427,499.00,5.0
27428,499.00,5.0
27429,499.00,5.0
27430,499.00,5.0
27431,499.00,5.0
27432,499.00,5.0
27433,499.00,5.0
27434,499.00,5.0
27435,499.00,4.0
27436,499.00,5.0
27437,499.00,5.0
27438,499.00,5.0
27439,499.00,4.0
27440,499.00,5.0
27441,499.00,5.0
27442,499.00,5.0
27443,499.00,5.0
27444,499.00,5.0
27445,499.00,5.0
27446,499.00,5.0
27447,499.00,5.0
27448,499.00,4.0
27449,499.00,5.0
27450,499.00,5.0
27451,499.00,5.0
27452,499.00,5.0
27453,499.00,5.0
27454,499.00,5.0
27455,499.00,5.0
27456,499.00,5.0
27457,499.00,5.0
27458,499.00,5.0
27459,499.00,5.0
27460,499.00,5.0
27461,499.00,5.0
27462,499.00,5.0
27463,499.00,5.0
27464,499.00,4.0
27465,499.00,4.0
27466,499.00,5.0
27467,499.00,5.0
27468,499.00,5.0
27469,499.00,5.0
27470,499.00,5.0
27471,499.00,5.0
27472,499.00,5.0
27473,499.00,5.0
27474,499.00,4.0
27475,499.00,5.0
27476,499.00,5.0
27477,499.00,5.0
27478,499.00,5.0
27479,499.00,4.0
27480,499.00,4.0
27481,499.00,5.0
27482,499.00,5.0
27483,499.00,5.0
27484,499.00,5.0
27485,499.00,5.0
27486,499.00,5.0
27487,499.00,5.0
27488,499.00,5.0
27489,499.00,5.0
27490,499.00,5.0
27491,499.00,5.0
27492,499.00,4.0
27493,499.00,5.0
27494,499.00,5.0
27495,499.00,5.0
27496,499.00,5.0
27497,499.00,5.0
27498,499.00,5.0
27499,499.00,5.0
27500,499.00,5.0
27501,499.00,5.0
27502,499.00,5.0
27503,499.00,5.0
27504,499.00,5.0
27505,499.00,5.0
27506,499.00,5.0
27507,499.00,5.0
27508,499.00,5.0
27509,499.00,5.0
27510,499.00,5.0
27511,499.00,5.0
27512,499.00,5.0
27513,499.00,5.0
27514,499.00,5.0
27515,499.00,5.0
27516,499.00,5.0
27517,499.00,5.0
27518,499.00,5.0
27519,499.00,5.0
27520,499.00,5.0
27521,499.00,5.0
27522,499.00,5.0
27523,499.00,5.0
27524,499.00,5.0
27525,499.00,5.0
27526,499.00,5.0
27527,499.00,5.0
27528,499.00,5.0
27529,499.00,5.0
27530,499.00,5.0
27531,499.00,5.0
27532,499.00,3.0
27533,499.00,5.0
27534,499.00,5.0
27535,499.00,5.0
27536,499.00,3.0
27537,499.00,5.0
27538,499.00,5.0
27539,499.00,5.0
27540,499.00,5.0
27541,499.00,5.0
27542,499.00,5.0
27543,499.00,5.0
27544,499.00,5.0
27545,499.00,5.0
27546,499.00,5.0
27547,499.00,5.0
27548,499.00,5.0
27549,499.00,5.0
27550,499.00,5.0
27551,499.00,5.0
27552,499.00,5.0
27553,499.00,5.0
27554,499.00,5.0
27555,499.00,5.0
27556,499.00,5.0
27557,499.00,5.0
27558,499.00,5.0
27559,499.00,5.0
27560,499.00,5.0
27561,499.00,5.0
27562,499.00,5.0
27563,499.00,5.0
27564,499.00,5.0
27565,499.00,5.0
27566,499.00,5.0
27567,499.00,5.0
27568,499.00,5.0
27569,499.00,5.0
27570,499.00,5.0
27571,499.00,5.0
27572,499.00,5.0
27573,499.00,5.0
27574,499.00,5.0
27575,499.00,5.0
27576,499.00,5.0
27577,499.00,5.0
27578,499.00,5.0
27579,499.00,5.0
27580,499.00,5.0
27581,499.00,5.0
27582,499.00,5.0
27583,499.00,5.0
27584,499.00,5.0
27585,499.00,5.0
27586,499.00,5.0
27587,499.00,5.0
27588,499.00,5.0
27589,499.00,4.0
27590,499.00,5.0
27591,499.00,4.0
27592,499.00,5.0
27593,499.00,5.0
27594,499.00,5.0
27595,499.00,5.0
27596,499.00,5.0
27597,499.00,5.0
27598,499.00,5.0
27599,499.00,5.0
27600,499.00,5.0
27601,499.00,5.0
27602,499.00,5.0
27603,499.00,5.0
27604,499.00,5.0
27605,499.00,5.0
27606,499.00,5.0
27607,499.00,5.0
27608,499.00,5.0
27609,499.00,5.0
27610,499.00,5.0
27611,499.00,5.0
27612,499.00,5.0
27613,499.00,5.0
27614,499.00,5.0
27615,499.00,5.0
27616,499.00,5.0
27617,499.00,5.0
27618,499.00,5.0
27619,499.00,5.0
27620,499.00,5.0
27621,499.00,5.0
27622,499.00,5.0
27623,499.00,5.0
27624,499.00,4.0
27625,499.00,5.0
27626,499.00,5.0
27627,499.00,3.0
27628,748.00,5.0
27629,748.00,5.0
27630,748.00,4.0
27631,748.00,5.0
27632,748.00,5.0
27633,748.00,5.0
27634,748.00,5.0
27635,748.00,5.0
27636,748.00,3.0
27637,748.00,5.0
27638,748.00,5.0
27639,748.00,3.0
27640,748.00,5.0
27641,748.00,5.0
27642,748.00,5.0
27643,748.00,5.0
27644,748.00,5.0
27645,748.00,5.0
27646,748.00,5.0
27647,748.00,5.0
27648,748.00,5.0
27649,748.00,5.0
27650,748.00,5.0
27651,748.00,5.0
27652,748.00,5.0
27653,748.00,5.0
27654,748.00,5.0
27655,748.00,5.0
27656,748.00,5.0
27657,748.00,5.0
27658,748.00,5.0
27659,748.00,5.0
27660,748.00,5.0
27661,748.00,5.0
27662,748.00,5.0
27663,748.00,5.0
27664,748.00,5.0
27665,748.00,5.0
27666,748.00,5.0
27667,748.00,5.0
27668,748.00,5.0
27669,748.00,5.0
27670,748.00,5.0
27671,748.00,5.0
27672,748.00,4.0
27673,748.00,5.0
27674,748.00,5.0
27675,748.00,1.0
27676,748.00,5.0
27677,748.00,5.0
27678,748.00,5.0
27679,748.00,5.0
27680,748.00,5.0
27681,748.00,3.0
27682,748.00,5.0
27683,748.00,5.0
27684,748.00,5.0
27685,748.00,5.0
27686,748.00,5.0
27687,748.00,4.0
27688,748.00,5.0
27689,748.00,4.0
27690,748.00,5.0
27691,748.00,5.0
27692,748.00,5.0
27693,748.00,3.0
27694,748.00,5.0
27695,748.00,5.0
27696,748.00,5.0
27697,748.00,5.0
27698,748.00,5.0
27699,748.00,4.0
27700,748.00,5.0
27701,748.00,5.0
27702,748.00,5.0
27703,748.00,5.0
27704,748.00,5.0
27705,748.00,5.0
27706,748.00,5.0
27707,748.00,5.0
27708,748.00,5.0
27709,748.00,5.0
27710,748.00,5.0
27711,748.00,5.0
27712,748.00,5.0
27713,748.00,4.0
27714,748.00,5.0
27715,748.00,5.0
27716,748.00,5.0
27717,748.00,5.0
27718,748.00,4.0
27719,748.00,5.0
27720,748.00,4.0
27721,748.00,5.0
27722,748.00,5.0
27723,748.00,3.0
27724,748.00,4.0
27725,748.00,5.0
27726,748.00,5.0
27727,748.00,5.0
27728,499.00,5.0
27729,499.00,4.0
27730,499.00,4.0
27731,499.00,4.0
27732,499.00,5.0
27733,499.00,4.0
27734,499.00,5.0
27735,499.00,5.0
27736,499.00,5.0
27737,499.00,4.0
27738,499.00,5.0
27739,499.00,4.0
27740,499.00,5.0
27741,499.00,5.0
27742,499.00,5.0
27743,499.00,5.0
27744,499.00,5.0
27745,499.00,5.0
27746,499.00,5.0
27747,499.00,4.0
27748,499.00,4.0
27749,499.00,4.0
27750,499.00,5.0
27751,499.00,5.0
27752,499.00,5.0
27753,499.00,5.0
27754,499.00,4.0
27755,499.00,5.0
27756,499.00,5.0
27757,499.00,5.0
27758,499.00,5.0
27759,499.00,5.0
27760,499.00,5.0
27761,499.00,5.0
27762,499.00,3.0
27763,499.00,5.0
27764,499.00,5.0
27765,499.00,4.0
27766,499.00,5.0
27767,499.00,5.0
27768,499.00,4.0
27769,499.00,4.0
27770,499.00,4.0
27771,499.00,4.0
27772,499.00,5.0
27773,499.00,5.0
27774,499.00,5.0
27775,499.00,5.0
27776,499.00,5.0
27777,499.00,5.0
27778,499.00,4.0
27779,499.00,5.0
27780,499.00,5.0
27781,499.00,4.0
27782,499.00,3.0
27783,499.00,4.0
27784,499.00,5.0
27785,499.00,5.0
27786,499.00,5.0
27787,499.00,5.0
27788,499.00,5.0
27789,499.00,5.0
27790,499.00,5.0
27791,499.00,5.0
27792,499.00,3.0
27793,499.00,4.0
27794,499.00,5.0
27795,499.00,5.0
27796,499.00,5.0
27797,499.00,4.0
27798,499.00,5.0
27799,499.00,4.0
27800,499.00,5.0
27801,499.00,5.0
27802,499.00,5.0
27803,499.00,5.0
27804,499.00,5.0
27805,499.00,5.0
27806,499.00,5.0
27807,499.00,4.0
27808,499.00,5.0
27809,499.00,5.0
27810,499.00,4.0
27811,499.00,5.0
27812,499.00,5.0
27813,499.00,5.0
27814,499.00,5.0
27815,499.00,5.0
27816,499.00,5.0
27817,499.00,5.0
27818,499.00,5.0
27819,499.00,4.0
27820,499.00,5.0
27821,499.00,4.0
27822,499.00,4.0
27823,499.00,4.0
27824,499.00,5.0
27825,499.00,5.0
27826,499.00,4.0
27827,499.00,4.0
27828,499.00,5.0
27829,499.00,5.0
27830,499.00,5.0
27831,499.00,5.0
27832,499.00,4.0
27833,499.00,5.0
27834,499.00,4.0
27835,499.00,5.0
27836,499.00,5.0
27837,499.00,5.0
27838,499.00,5.0
27839,499.00,5.0
27840,499.00,5.0
27841,499.00,5.0
27842,499.00,5.0
27843,499.00,4.0
27844,499.00,5.0
27845,499.00,5.0
27846,499.00,4.0
